CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
5697,2021/03,2022244000,-249635000,231626000,-250584000,3571438000,11.8
5698,2021/06,-252267000,-15520000,-2866717000,-616983000,7117207000,-0.62
5699,2020/12,402110000,-192399000,90153000,-319426000,1477072000,7.37
5702,2021/03,-4521000000,-4972000000,6219000000,-4777000000,5702000000,-3.25
5703,2021/03,41942000000,-25674000000,8194000000,-26684000000,61176000000,9.7
5704,2020/12,-28803000,-249339000,201675000,-251669000,222072000,-1.17
5706,2021/03,27565000000,-16324000000,-15240000000,-28572000000,30402000000,5.27
5707,2021/03,4313000000,45000000,-6613000000,-4831000000,5934000000,4.17
5711,2021/03,78442000000,-101763000000,41514000000,-78727000000,147533000000,5.28
5713,2021/03,91522000000,-32393000000,-55758000000,-39267000000,158373000000,9.88
5714,2021/03,-3088000000,-22943000000,11585000000,-35022000000,17320000000,-0.53
5715,2021/03,6042000000,2245000000,-3123000000,-3403000000,17748000000,3.78
5721,2021/03,-76126000,-43812000,2650000,-,790701000,-7.04
5724,2021/09,399000000,-279000000,-274000000,-269413000,1054430000,4.94
5726,2021/03,-6733000000,-2879000000,10172000000,-2796000000,6523000000,-39.48
5727,2021/03,1402000000,-8390000000,6835000000,-8440000000,2534000000,3.88
5729,2021/03,1394848000,-486148000,-321533000,-496092000,3500628000,12.4
5741,2021/03,38623000000,-20950000000,-17008000000,-23817000000,28085000000,6.78
5742,2021/03,1140862000,-163119000,-188708000,-149820000,1461114000,17.16
5753,2021/03,-1095000000,-306000000,463000000,-305000000,264000000,-7.01
5757,2021/03,-5398000000,-7372000000,10213000000,-4221000000,1735000000,-7.81
5759,2021/03,1210764000,-334752000,-476220000,-788437000,1662196000,8.3
5781,2021/03,110816000,-238809000,393368000,-240161000,599804000,2.66
5801,2021/03,-479000000,-1908000000,35140000000,-40711000000,87189000000,-0.06
5802,2021/03,169656000000,-163430000000,-13099000000,-166831000000,251441000000,5.81
5803,2021/03,62587000000,-7149000000,-26532000000,-,74164000000,9.72
5805,2021/03,8882000000,-3358000000,-5661000000,-3516000000,4086000000,5.49
5807,2021/03,2888000000,-1166000000,-385000000,-1143000000,9598000000,16.7
5809,2021/03,5153000000,-3952000000,-1212000000,-1842000000,1444000000,9.45
5816,2020/12,2289063000,-774010000,105858000,-583145000,5381948000,7.29
5817,2021/02,318070000,1821000,-92917000,-45638000,536717000,7.27
5819,2020/12,1271155000,-197836000,-284498000,-117279000,8470753000,13.11
5820,2021/03,632027000,-85535000,-224322000,-117383000,1752462000,8.27
5821,2021/03,1317000000,-3018000000,-306000000,-2637000000,6934000000,5.74
5851,2020/12,11795000000,-17567000000,9718000000,-20291000000,25405000000,6.9
5852,2021/03,7942000000,-11570000000,11940000000,-11835000000,12249000000,8.54
5856,2021/03,793128000,10629000,-37222000,-60114000,2174220000,5.03
5857,2021/03,-33353000000,-2800000000,24422000000,-5141000000,10023000000,-20.24
5900,2021/02,802718000,-168319000,-144983000,-143964000,3913645000,7.95
5901,2021/03,79329000000,-68412000000,-16342000000,-65260000000,111207000000,10.6
5902,2021/03,3967000000,-5582000000,3164000000,-4806000000,8433000000,3.63
5903,2021/06,532142000,-5134000,-227558000,-51069000,2404307000,9.68
5905,2021/03,551208000,2438000,-425726000,-228092000,718599000,5.02
5906,2021/03,1804172000,-429144000,-970173000,-461004000,1805974000,7.04
5907,2021/03,2677250000,-505889000,-612276000,-763128000,8507563000,9.76
5909,2021/03,6048000000,-1819000000,-959000000,-1888000000,15306000000,7.41
5911,2021/03,195000000,-5985000000,2619000000,-6456000000,19592000000,0.14
5912,2021/03,-2297000000,-5330000000,2057000000,-3638000000,8653000000,-3.65
5915,2021/03,3491000000,-2516000000,-686000000,-,8927000000,11.52
5918,2021/03,-1005000000,-638000000,-234000000,-781000000,9745000000,-6.21
5921,2021/09,1764000000,-506000000,-233000000,-498232000,6279845000,9.35
5922,2021/03,-655317000,-487223000,-977224000,-412801000,6695210000,-3.04
5923,2021/03,-1830121000,-192412000,200940000,-299944000,3706834000,-12.02
5928,2021/03,337640000,-286908000,-113370000,-292529000,1346578000,3.74
5929,2021/03,50144000000,-11177000000,-6102000000,-,87795000000,11.74
5930,2021/03,17459000000,-2160000000,-3500000000,-2901000000,36205000000,10.08
5932,2021/05,7847000000,-9104000000,-663000000,-7041000000,22369000000,2.61
5933,2021/03,5293492000,-4681301000,-157124000,-3407927000,5414007000,9.92
5935,2021/03,119925000,-288657000,-55084000,-273590000,439556000,0.98
5936,2021/03,530274000,-123945000,-448733000,-,2236504000,2.69
