売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
7637,2022/03,25.9,35.7,-,-
7638,2022/03,29.3,-32.6,-,-
7640,2021/10,-2.5,-16.9,-22,-
7643,2021/09,4.6,1.2,2.5,4.4
7646,2021/09,4.2,-0.3,-3.4,0.2
7647,2022/03,-7.4,-8.5,-,-
7649,2022/02,3.3,4.5,-,-
7670,2022/03,15.8,2.1,-,-
7671,2022/06,-10.4,-,-,-
7673,2022/05,2.1,-,-,-
7674,2022/06,40,-,-,-
7675,2021/12,-2.4,4.4,6,-
7676,2021/09,21.7,22.5,38.1,17
7677,2022/03,-8,-26.7,-,-
7678,2022/03,-13.8,-42.5,-,-
7679,2022/02,2.6,8.8,-,-
7681,2021/09,22.1,31.2,26.3,-28.7
7682,2021/07,-14.9,-33.7,8.4,-1.9
7683,2022/01,49.9,13.1,-,-
7685,2021/12,43.8,47.6,34.1,-
7686,2022/03,9.8,-20.9,-,-
7687,2022/03,18.5,-28.4,-,-
7689,2022/03,-37,-89.3,-,-
7701,2022/03,15,8.5,-,-
7702,2022/03,1.6,1.1,-,-
7705,2022/03,15.6,9.3,-,-
7707,2022/06,-11,-,-,-
7709,2022/03,38,-1.1,-,-
7711,2021/09,7.3,22.2,3.2,24.9
7713,2022/05,23,-,-,-
7715,2022/03,12.9,23.5,-,-
7716,2021/12,35.6,45.2,17.8,-
7717,2022/03,21.4,-27.7,-,-
7718,2021/12,16.3,31.5,40.4,-
7719,2022/02,-45.4,15.3,-,-
7721,2022/03,-7.4,4.7,-,-
7722,2022/03,2,-3.2,-,-
7723,2022/03,7.4,2.2,-,-
7725,2022/05,24.1,-,-,-
7726,2022/03,22.3,19.6,-,-
7727,2022/03,15.4,11.8,-,-
7729,2022/03,27.2,26.1,-,-
7730,2021/08,-3.5,-0.6,26.8,21.6
7731,2022/03,51.1,21.2,-,-
7732,2022/03,37,19.8,-,-
7733,2022/03,25.6,21.4,-,-
7734,2022/03,14.9,17,-,-
7735,2022/03,19.3,27.3,-,-
7739,2021/12,5.2,12.4,11,-
7740,2021/12,12.4,35.5,16.1,-
7741,2022/03,28.5,14.2,-,-
7743,2022/03,9.4,-0.7,-,-
7744,2021/12,30,17.8,,-
7745,2022/03,15.1,0.9,-,-
7746,2022/03,14.8,15.4,-,-
7747,2022/06,20.5,-,-,-
7748,2022/03,-8.5,28.8,-,-
7749,2022/03,3.6,4.1,-,-
7751,2021/12,7.2,23.7,8.9,-
7752,2022/03,17.1,2.2,-,-
7758,2022/03,13.9,27.5,-,-
7760,2021/09,9.2,-3.9,0.6,4.8
7762,2022/03,43.9,25.5,-,-
7769,2022/03,23.3,2.4,-,-
7771,2022/03,32.9,7,-,-
7774,2022/03,21,-7.3,-,-
7775,2022/03,9.4,6.1,-,-
7776,2021/12,24.2,32.9,46,-
7777,2022/04,38.5,-,-,-
7779,2022/03,5.5,2.2,-,-
7780,2022/03,17.9,10.5,-,-
7781,2021/06,-11.6,-5.1,2,13.4
7782,2021/12,5.3,20.4,5.1,-
7800,2021/09,4.1,-16,6.6,-3
7803,2022/06,14.4,-,-,-
7804,2021/10,-37.4,7.3,16,-
7805,2021/10,-5.4,11.9,19.3,-
7806,2021/09,14.9,33.2,18.5,10.1
7807,2022/02,17.2,-1,-,-
7808,2022/05,35,-,-,-
7809,2022/06,45.7,-,-,-
7810,2021/07,-34.8,-18.6,43.1,60.6
7811,2022/02,15.7,14.7,-,-
7812,2022/06,11.1,-,-,-
7813,2022/06,-3.3,-,-,-
7814,2021/12,2.4,13.6,9.2,-
7815,2022/03,9.5,-4.4,-,-
7816,2021/12,38.5,47.7,27.9,-
7817,2022/03,16.5,-0.9,-,-
7818,2021/08,7.1,5.5,-42.8,-3.5
7819,2021/09,-11.1,-1.1,0.4,18.8
7820,2022/03,27.7,7.8,-,-
7821,2021/09,1,-1,8,26.6
7822,2022/03,5.2,5.4,-,-
7823,2022/03,43.1,4.5,-,-
7826,2022/06,58.7,-,-,-
7827,2021/10,-1.5,3,10,-
7829,2022/02,59.4,3.3,-,-
7831,2021/10,-2.7,-8.8,-13.1,-
7832,2022/03,18.5,10.9,-,-
7833,2021/12,-11.4,9.9,0.8,-
7836,2022/03,34.7,-44,-,-
7837,2022/03,18.6,-2.6,-,-
7838,2022/03,23.2,-4.6,-,-
7839,2021/09,22.4,15.7,21.9,11.5
7840,2022/03,12.7,-0.3,-,-
7841,2021/12,29.3,56.9,28.1,-
7844,2022/03,27.9,25.4,-,-
7846,2021/12,2.1,23.9,19.5,-
7847,2022/02,45.5,30.4,-,-
7849,2021/12,15.2,44.9,14,-
7850,2021/07,-12.3,0.2,15.7,18.9
7851,2022/03,7,-11.8,-,-
7855,2022/03,3.1,4.1,-,-
7856,2021/10,-14.4,-2,17.5,-
7857,2022/03,6.5,-6.3,-,-
7859,2022/03,-11.8,35.5,-,-
7860,2022/03,27.3,25,-,-
7862,2022/03,0.9,0,-,-
7863,2022/03,39.8,11.9,-,-
7864,2022/03,2.7,11.4,-,-
7867,2022/03,23.5,13.4,-,-
7868,2022/03,10.7,9.8,-,-
7870,2021/08,-0.6,5.7,10.2,20.6
7871,2022/03,3.7,4.5,-,-
7872,2022/03,33.8,-3.7,-,-
7874,2022/03,2.1,0.3,-,-
7875,2022/03,3.4,-0.5,-,-
7877,2022/03,24.1,16.5,-,-
7878,2022/01,28.7,54.2,-,-
7879,2021/11,-0.6,-0.5,9,-
7883,2022/03,15.3,11.8,-,-
7885,2022/03,38.3,9,-,-
7886,2022/03,19.7,-0.1,-,-
7887,2022/03,10.1,14,-,-
7888,2022/05,15.1,-,-,-
7893,2022/03,9.6,0.1,-,-
7894,2022/02,-4.4,3.6,-,-
7895,2022/03,-4.6,1.2,-,-
7896,2022/03,1.5,16.2,-,-
7897,2022/03,10.2,16.6,-,-
7898,2022/03,15.5,9.3,-,-
7899,2022/04,12.2,-,-,-
7901,2022/04,25.3,-,-,-
7902,2022/03,13.1,22,-,-
7905,2022/03,18.2,11.9,-,-
7906,2022/03,49.3,25.3,-,-
7908,2022/03,16.8,21.2,-,-
7911,2022/03,4.3,4.9,-,-
7912,2022/03,2.5,1.3,-,-
7914,2022/03,-5.9,-6.2,-,-
7915,2021/12,16.3,25.3,-7.7,-
7916,2022/03,-1.8,-0.6,-,-
7917,2022/03,6,4.9,-,-
7918,2022/03,9.3,-105.1,-,-
7919,2022/03,6.5,0.4,-,-
7921,2022/05,-1.6,-,-,-
7922,2022/03,-10,5.9,-,-
7923,2022/03,-2.7,-0.5,-,-
7925,2022/03,3.8,5.9,-,-
7927,2022/03,22.4,-1.2,-,-
7928,2021/08,11.2,12.6,47.7,30.7
7932,2022/03,11.3,12.2,-,-
7936,2021/12,19.9,40.2,10.1,-
7937,2022/03,25.7,-41.1,-,-
7938,2022/03,35.1,-27.6,-,-
7939,2022/03,-0.6,8,-,-
7940,2022/03,-34.7,-42,-,-
7942,2022/03,8,18.9,-,-
7943,2022/03,6.7,10.1,-,-
7944,2021/12,36.1,32.5,-2.5,-
7945,2022/03,23.1,13.5,-,-
7946,2022/03,15.9,1.1,-,-
7947,2022/03,0.9,1.1,-,-
7949,2022/03,6.3,10.7,-,-
7950,2022/03,10.9,6.7,-,-
7951,2022/03,29.9,3.1,-,-
7952,2022/03,42.5,22.1,-,-
7953,2022/03,23.4,3.5,-,-
7955,2022/03,18.1,8.5,-,-
7956,2021/12,-6.9,1.2,-14.7,-
7957,2021/12,0.9,12.8,24.2,-
7958,2022/03,8.3,11.8,-,-
7961,2022/03,9.7,6.9,-,-
7962,2021/06,10.3,5.4,8.6,7.3
7963,2021/12,19.4,-24,-6.4,-
7966,2022/03,10.2,12.3,-,-
7970,2022/03,12.9,23,-,-
7971,2022/03,7.3,2,-,-
7972,2021/12,-17.4,8.3,4,-
7974,2022/03,-11,-36.4,-,-
7975,2022/02,8.7,-1.3,-,-
7976,2021/12,2.5,22.4,10.1,-
7979,2022/03,30,8.1,-,-
7980,2022/03,-25.2,-4,-,-
7981,2022/03,11.6,10.6,-,-
7983,2021/10,5.5,-3.2,5.7,-
7984,2021/12,-0.1,16,8,-
7985,2022/03,2.2,3.7,-,-
7986,2021/12,9.1,26.5,12.4,-
7987,2022/03,0.5,-0.4,-,-
7988,2022/03,18.6,27.6,-,-
7989,2021/12,-2.8,3.2,1.1,-
7990,2022/03,38.3,11.1,-,-
7991,2022/03,2.2,26.8,-,-
7992,2021/12,10.6,20.6,14,-
7994,2022/03,18.6,4.2,-,-
7995,2022/03,9.8,15.2,-,-
7997,2021/11,5.3,15.8,-16.9,-
7999,2022/03,32.9,5.9,-,-
8001,2022/03,18.1,14.5,-,-
8002,2022/03,25.6,24.9,-,-
8005,2022/03,-0.7,-6.7,-,-
8006,2022/03,-0.5,1.9,-,-
8007,2022/03,-5.8,-4.4,-,-
8008,2022/02,9.9,-11.9,-,-
8011,2022/02,33.9,-23.9,-,-
8012,2022/03,2.1,-5.9,-,-
8013,2022/01,28.4,-0.7,-,-
8014,2022/03,19.2,23.4,-,-
8015,2022/03,36.2,17.8,-,-
8016,2022/02,8.2,-10.2,-,-
8018,2022/03,-6.4,-9.4,-,-
8020,2022/03,18.9,13.8,-,-
8022,2022/03,33.2,10.9,-,-
8023,2022/03,-4.9,1.2,-,-
8025,2022/03,-14.1,-18.2,-,-
8029,2021/12,8.8,17.9,2.3,-
8030,2022/03,-45.1,-62.4,-,-
8031,2022/03,42.7,44.8,-,-
8032,2022/03,-15.5,-0.9,-,-
8035,2022/03,30.4,26.5,-,-
8037,2022/03,16.1,13.5,-,-
8038,2022/03,-23.2,-36.1,-,-
8039,2022/03,-8.7,-25.1,-,-
8040,2021/12,-10.3,45.4,2.8,-
8041,2022/03,4.8,-2.2,-,-
8043,2022/03,6.1,8.4,-,-
8045,2022/03,-3.6,-12.3,-,-
8046,2022/03,-5.1,-6.3,-,-
8050,2022/03,34.8,7,-,-
8051,2022/03,15.3,13.4,-,-
8052,2022/03,8.6,-5.1,-,-
8053,2022/03,18.2,12.9,-,-
8056,2022/03,5.1,-2.7,-,-
8057,2021/07,-21.1,29.7,53.7,14.7
8058,2022/03,29.7,22.2,-,-
8059,2022/03,-14.9,10.5,-,-
8060,2021/12,-0.8,10.1,-5.9,-
8061,2022/03,-123.5,-29.6,-,-
8065,2022/03,31.3,29,-,-
8066,2022/03,-35.7,-42,-,-
8068,2022/01,5.5,20.1,-,-
8070,2022/03,-65.9,-70,-,-
8071,2022/03,34.1,21.9,-,-
8072,2022/03,26.4,-,-,-
8074,2022/03,0.6,7.1,-,-
8075,2022/03,-58.3,-51.3,-,-
8076,2022/03,20.9,-0.1,-,-
8077,2021/10,-12.2,-1.2,8,-
8078,2022/03,17,19.4,-,-
8079,2021/10,-7.3,-3.4,3.6,-
8081,2022/03,1.1,-10,-,-
8084,2022/03,12,15.2,-,-
8085,2022/03,-2,15.1,-,-
8086,2022/03,7.7,8.7,-,-
8088,2022/03,4.5,3.9,-,-
8089,2022/03,4.5,7.1,-,-
8091,2022/03,-3.2,-,-,-
8093,2022/03,-41.6,-6.6,-,-
8095,2021/11,14.2,15.6,4.3,-
8096,2022/03,4.8,9,-,-
8097,2022/03,26.9,17.6,-,-
8098,2022/03,20.9,16.5,-,-
8101,2022/03,-7.2,-5.7,-,-
8103,2022/03,8.8,15.3,-,-
8104,2022/03,-45.9,-55.2,-,-
8105,2022/03,8.3,-,-,-
8107,2022/03,-15.2,-16.7,-,-
8111,2022/03,28.6,8.4,-,-
8113,2021/12,-1,11.4,8.7,-
8114,2022/03,30.8,0.4,-,-
8115,2022/03,29.3,-27.4,-,-
8117,2022/03,27.8,5.9,-,-
8118,2022/03,4.2,-16,-,-
8119,2022/03,16.9,7.9,-,-
8123,2022/03,3.3,-18.6,-,-
8125,2022/02,-11.8,-2.2,-,-
8127,2021/08,-15.4,-19.5,31.9,-8.1
8129,2022/03,3.3,4.7,-,-
8130,2022/03,-2.2,3.3,-,-
8131,2022/03,5,7.7,-,-
8132,2022/03,20.4,20.8,-,-
8133,2022/03,28.4,10.4,-,-
8135,2022/03,43.9,5.1,-,-
8136,2022/03,32.5,24.7,-,-
8137,2022/03,16.6,9.6,-,-
8138,2022/03,6,11.2,-,-
8139,2022/03,33.6,3.1,-,-
8140,2022/03,29,14.7,-,-
8141,2022/03,31.4,18.1,-,-
8142,2022/01,1.1,3.6,-,-
8143,2022/02,26.4,-54.6,-,-
8144,2022/03,-4.8,-13.8,-,-
8145,2022/03,-9.6,-,-,-
8147,2022/03,14.9,-,-,-
8150,2022/03,11.2,1,-,-
8151,2021/09,-0.3,0.2,14.4,-5.9
8152,2022/03,22.1,20.9,-,-
8153,2022/03,14,11.4,-,-
8154,2022/03,20.6,10.5,-,-
8155,2022/05,-34.2,-,-,-
8157,2022/03,4.8,-3.8,-,-
8158,2022/03,-77.9,-62.5,-,-
8159,2022/03,19.9,15.7,-,-
8160,2022/03,36.8,-15,-,-
8163,2022/03,8,-20.8,-,-
8165,2021/12,-6.4,-16.2,-10.5,-
8166,2022/02,14.1,-61.5,-,-
8167,2022/02,-4.8,0,-,-
8168,2022/02,-9.5,-17,-,-
8173,2022/03,-10,-15.6,-,-
8174,2022/03,3.1,9.3,-,-
8179,2021/12,-47.3,36.9,11.1,-
8181,2022/02,42.5,-20.1,-,-
8182,2022/03,-7.4,-4.6,-,-
8185,2022/02,10.7,-27.2,-,-
8194,2022/02,-2.2,2.3,-,-
8198,2022/02,-3.2,1.8,-,-
8200,2022/02,12,-4.5,-,-
8202,2021/12,-43.4,-3.2,-19,-
8203,2022/02,-7.3,-9.9,-,-
8207,2022/03,-20.7,-176.8,-,-
8208,2022/03,-7.7,-5.8,-,-
8209,2022/03,-10.2,-17.7,-,-
8214,2022/03,20.4,-0.9,-,-
8215,2022/03,35,-1.5,-,-
8218,2022/03,-2953.1,51.5,-,-
8219,2022/03,23.5,-9.6,-,-
8225,2022/03,43.6,2.5,-,-
8226,2022/03,-0.7,32,-,-
8228,2022/03,-1.5,-0.3,-,-
8230,2022/03,30.2,5.8,-,-
8233,2022/02,29.6,0.6,-,-
8237,2022/02,51.8,4.9,-,-
8242,2022/03,-27.7,-54.6,-,-
8244,2022/02,-79.6,-133.8,-,-
8247,2022/02,42.1,-3.8,-,-
8249,2022/03,25.9,18.3,-,-
8252,2022/03,5.1,-13,-,-
8253,2022/03,15.2,12.4,-,-
8254,2022/02,21.7,-21.2,-,-
8255,2022/03,-7.7,-2.9,-,-
8260,2022/02,29.1,-14.4,-,-
8267,2022/02,3.6,-0.1,-,-
8273,2022/02,9.6,-6.2,-,-
8275,2022/03,2.9,-3,-,-
8278,2022/02,6.1,-1.3,-,-
8279,2022/03,1.1,6.9,-,-
8281,2022/03,27,2.1,-,-
8282,2022/03,-4,-11.7,-,-
8283,2022/03,3.6,-1.4,-,-
8285,2022/03,24.1,5.1,-,-
8287,2022/02,-3.2,-1.5,-,-
8289,2022/02,-17.2,-11.1,-,-
8291,2022/03,28.8,-13.3,-,-
8293,2022/03,23.8,-8.3,-,-
8303,2022/03,2.6,-2.2,-,-
8304,2022/03,-18.5,-9,-,-
8308,2022/03,8.1,7,-,-
8309,2022/03,12,7.9,-,-
8316,2022/03,-2,3.4,-,-
8331,2022/03,4.3,6.7,-,-
8334,2022/03,12.2,-5.7,-,-
8336,2022/03,8.3,-5.6,-,-
8337,2022/03,8.8,0.4,-,-
8338,2022/03,4,2.6,-,-
8341,2022/03,-0.3,20.4,-,-
8342,2022/03,3.2,0.4,-,-
8343,2022/03,-35.7,10.7,-,-
8344,2022/03,3.4,7.6,-,-
8345,2022/03,-8.4,14.3,-,-
8346,2022/03,4.3,1.3,-,-
8350,2022/03,1,-4.4,-,-
8354,2022/03,3.5,-6.1,-,-
8355,2022/03,-1.8,0.4,-,-
8356,2022/03,2.5,-,-,-
8358,2022/03,-6.7,15.6,-,-
8359,2022/03,-0.4,-8.1,-,-
8360,2022/03,-19.3,-8.4,-,-
8361,2022/03,0,-0.9,-,-
8362,2022/03,-11.1,1.2,-,-
8363,2022/03,17.4,-,-,-
8364,2022/03,-2.8,8.2,-,-
8365,2022/03,-18.7,-2.5,-,-
8366,2022/03,20.6,7.9,-,-
8367,2022/03,-1.7,-18.9,-,-
8368,2022/03,-0.6,3.6,-,-
8369,2022/03,13,-5.3,-,-
8370,2022/03,12.8,11.1,-,-
8377,2022/03,0.3,-0.3,-,-
8381,2022/03,-0.4,13,-,-
8382,2022/03,8.4,-1.3,-,-
8383,2022/03,7.3,-1.5,-,-
8385,2022/03,10.4,9,-,-
8386,2022/03,5.7,4.4,-,-
8387,2022/03,6.8,-7.6,-,-
8388,2022/03,2.6,4.7,-,-
8392,2022/03,-1.1,-3.1,-,-
8393,2022/03,22.6,8,-,-
8395,2022/03,9.6,3.3,-,-
8397,2022/03,5.2,-,-,-
8398,2022/03,-0.8,-1,-,-
8399,2022/03,-3.8,2.6,-,-
8410,2022/03,1.1,-3.7,-,-
8411,2022/03,-13.4,12,-,-
8416,2022/03,-15.3,-0.9,-,-
8418,2022/03,1,-1.3,-,-
8421,2022/03,21.3,-5.3,-,-
8424,2022/03,-26.4,-24,-,-
8425,2022/03,2.4,20,-,-
8439,2022/03,-0.3,8.8,-,-
8462,2022/03,15.9,-99.3,-,-
8473,2022/03,19.2,40.5,-,-
8508,2021/12,-79.4,-50.9,75.4,-
8511,2022/03,-7.2,3.9,-,-
8515,2022/03,1.2,3,-,-
8518,2022/03,-22.2,-24.8,-,-
8521,2022/03,-12.2,-9.6,-,-
8522,2022/03,9.4,23.9,-,-
8524,2022/03,-6.3,-3.6,-,-
8527,2022/03,13.5,-17.4,-,-
8530,2022/03,-27.9,4.9,-,-
8537,2022/03,-3.1,-5.9,-,-
8540,2022/03,-6.1,6.7,-,-
8541,2022/03,-5.8,-0.2,-,-
8542,2022/03,4.8,3.9,-,-
8544,2022/03,1.5,3.8,-,-
8550,2022/03,6.1,13.8,-,-
8551,2022/03,0.3,5.3,-,-
8554,2022/03,-4,3.9,-,-
8558,2022/03,2.7,12.1,-,-
8559,2022/03,-3.3,18.2,-,-
8560,2022/03,0.2,-1.5,-,-
8562,2022/03,8.6,-18.1,-,-
8563,2022/03,10.3,-16.8,-,-
8566,2022/03,-20.1,-5.9,-,-
8570,2022/02,10,-4.3,-,-
8572,2022/03,-3.1,-2.3,-,-
8584,2022/03,1.9,2.5,-,-
8585,2022/03,-3.6,1.6,-,-
8591,2022/03,11.7,13.5,-,-
8593,2022/03,45.7,51.4,-,-
8594,2021/12,-6.4,-3.4,-4.7,-
8595,2022/03,70.2,-42.9,-,-
8596,2022/03,-50.4,13.5,-,-
8600,2022/03,-6.3,-6.1,-,-
8601,2022/03,14.2,16.9,-,-
8604,2022/03,-26.9,-10.6,-,-
8609,2022/03,13,14.3,-,-
8613,2022/03,11.6,3.3,-,-
8614,2022/03,21.6,-4.5,-,-
8616,2022/03,23.1,17.7,-,-
8617,2022/03,-436.7,-59.3,-,-
8622,2022/03,1.1,-9.5,-,-
8624,2022/03,19,7.4,-,-
8628,2022/03,4.2,10.4,-,-
8630,2022/03,3.9,-,-,-
8697,2022/03,-0.4,5.7,-,-
8698,2022/03,47.8,39.3,-,-
8699,2022/03,-6,10.2,-,-
8700,2022/03,-7.9,-5.1,-,-
8704,2022/03,-7.3,5.1,-,-
8705,2022/03,64.8,45.2,-,-
8706,2022/03,-13.4,-39.6,-,-
8707,2022/03,-16.1,-5.8,-,-
8708,2022/03,2.4,2.1,-,-
8713,2022/03,3.7,6.4,-,-
8714,2022/03,5.8,-0.4,-,-
8715,2022/03,11.8,9,-,-
8732,2022/03,19.4,28.1,-,-
8737,2022/03,23.8,-,-,-
8739,2022/03,18.2,4.3,-,-
8740,2022/03,-24.6,-13.2,-,-
8742,2022/03,-0.5,-6.6,-,-
8746,2022/03,32.5,67,-,-
8747,2022/03,38.6,-24.7,-,-
8750,2022/03,7.9,13.6,-,-
8769,2022/03,8.3,4.7,-,-
8771,2022/03,11.8,8.8,-,-
8772,2022/03,-15.6,3.4,-,-
8783,2022/03,46.4,2.8,-,-
8789,2021/09,-9.4,27.8,39.7,3
8793,2022/03,16.2,13.8,-,-
8798,2021/09,-2.5,8.4,20.1,-8.4
8801,2022/03,9.3,28.8,-,-
8802,2022/03,16.2,0.7,-,-
8803,2022/03,81.2,-102,-,-
8804,2021/12,5.5,7.5,0.2,-
8806,2022/03,-0.3,-2.8,-,-
8818,2022/03,12.4,14.1,-,-
8830,2022/03,-26.2,13.6,-,-
8835,2022/03,-0.8,21.8,-,-
8836,2022/03,-3.4,1.1,-,-
8841,2022/03,14.2,-3.7,-,-
8842,2022/01,-0.2,9,-,-
8844,2022/03,-2.4,17.9,-,-
8848,2022/03,-3.7,-5.4,-,-
8850,2022/03,-2,-4.8,-,-
8854,2021/12,19.7,22.1,0.7,-
8860,2022/03,12.2,-11.5,-,-
8864,2022/03,-2.4,-1.9,-,-
8869,2022/03,-39.1,3.9,-,-
8871,2022/03,54.1,-8.5,-,-
8876,2022/03,-107.7,-122,-,-
8877,2022/03,29.2,18.6,-,-
8881,2022/03,-7,-14.4,-,-
8886,2022/05,20.8,-,-,-
8887,2022/05,-35,-,-,-
8889,2021/09,4.2,0.5,1.4,-3.5
8890,2022/03,22.8,76.9,-,-
8891,2022/03,80.9,41.8,-,-
8892,2021/12,-239.3,-1.8,46.6,-
8893,2022/03,13.8,46.4,-,-
8894,2021/10,51.5,11.8,41.1,-
8897,2022/03,14.3,-12.9,-,-
8898,2022/03,7.2,-2.8,-,-
8903,2022/03,-626.5,42.5,-,-
8904,2021/08,14.4,1.9,6,15.6
8905,2022/02,30.7,5.9,-,-
8908,2022/05,2,-,-,-
8909,2021/12,-23.5,-6.5,-60.6,-
8912,2022/06,-2.9,-,-,-
8914,2021/12,-22.6,3,-18.5,-
8917,2021/10,19.7,-0.9,-3.6,-
8918,2022/02,93.4,7.8,-,-
8919,2022/03,7.5,-6.1,-,-
8920,2022/03,38.6,-1.6,-,-
8922,2022/03,-2.5,-5.3,-,-
8923,2021/11,6.5,-36.3,1.1,-
8925,2021/07,-1144.7,95.7,-23.6,31.3
8927,2021/07,-26.3,-162.1,31.4,54.8
8928,2022/06,38.9,-,-,-
8929,2021/12,-109.2,71.9,69.5,-
8931,2022/02,26,-20.3,-,-
8934,2022/03,56.2,-31,-,-
8935,2022/03,33,3.4,-,-
8938,2022/03,-238.2,7.5,-,-
8940,2022/05,0.9,-,-,-
8944,2021/09,0.5,0.6,4.7,-2.1
8945,2022/06,4.1,-,-,-
8946,2021/12,0.6,54.9,24.4,-
8995,2022/03,24.5,14.8,-,-
8996,2021/12,-15.4,4.3,0.5,-
8999,2022/03,28.8,10.3,-,-
9001,2022/03,8.9,-4.7,-,-
9003,2022/03,-11.8,3,-,-
9005,2022/03,-5.3,8,-,-
9006,2022/03,12.6,-6.5,-,-
9007,2022/03,20.4,-12.6,-,-
9008,2022/03,13,-13.2,-,-
9009,2022/03,10.5,-1.6,-,-
9010,2022/03,53.1,3.6,-,-
9012,2022/03,28.5,1,-,-
9014,2022/03,17.9,0.5,-,-
9017,2022/03,25.9,0.3,-,-
9020,2022/03,23.2,-2.2,-,-
9021,2022/03,19.1,3.5,-,-
9022,2022/03,28.7,-1.4,-,-
9024,2022/03,27.7,14.1,-,-
9025,2022/03,1.5,-2.1,-,-
9027,2022/03,9.6,4.4,-,-
9028,2022/06,0.8,-,-,-
9029,2022/03,15.3,3.5,-,-
9031,2022/03,20.9,18.1,-,-
9033,2022/03,38.5,-30.6,-,-
9034,2022/03,8.4,8.1,-,-
9035,2022/03,30.5,10,-,-
9036,2022/03,-16.9,-25.3,-,-
9037,2022/03,6.4,5.3,-,-
9039,2022/03,7.4,1.3,-,-
9041,2022/03,8.8,-0.8,-,-
9042,2022/03,26.8,18.3,-,-
9044,2022/03,-0.3,1.6,-,-
9045,2022/03,24.9,-7.2,-,-
9046,2022/03,10.7,-7.1,-,-
9048,2022/03,-0.6,-1.8,-,-
9049,2022/03,13.9,3.8,-,-
9051,2022/03,11.5,7.1,-,-
9052,2022/03,-1.3,-20.8,-,-
9055,2022/03,22.7,17.8,-,-
9057,2022/03,11.4,8.6,-,-
9058,2022/03,9.3,8.5,-,-
9059,2022/03,6.1,6.5,-,-
9062,2022/03,13.4,11.9,-,-
9063,2022/03,3.2,-0.5,-,-
9064,2022/03,6.6,7.1,-,-
9065,2022/03,-0.4,3.4,-,-
9066,2022/03,18.7,20.3,-,-
9067,2022/03,2.9,0.9,-,-
9068,2022/03,10.1,13.9,-,-
9069,2022/03,10,8.2,-,-
9070,2022/03,3.1,2,-,-
9072,2022/03,13.9,5.1,-,-
9073,2022/03,10.6,10,-,-
9074,2022/03,5.9,4.3,-,-
9075,2022/03,4,1,-,-
9076,2022/03,7,3.2,-,-
9077,2022/03,7.8,3,-,-
9078,2022/03,3.7,-0.3,-,-
9081,2022/03,20.4,4.5,-,-
9082,2022/03,37.6,-,-,-
9083,2022/03,15.9,3.2,-,-
9085,2022/03,4.5,-6.4,-,-
9086,2022/03,17.3,12.6,-,-
9087,2022/03,15.3,14.2,-,-
9090,2022/03,8.7,11.3,-,-
9099,2022/03,0.3,-0.2,-,-
9101,2022/03,28.4,34,-,-
9104,2022/03,12.9,24.3,-,-
9107,2022/03,12.9,19.1,-,-
9110,2022/03,26.3,27.2,-,-
9115,2022/03,-3.3,13.3,-,-
9119,2022/03,7.3,15.8,-,-
9127,2022/03,9.7,32.1,-,-
9130,2022/03,3,-2.7,-,-
9142,2022/03,14.2,9.8,-,-
9143,2022/03,8.6,16.2,-,-
9171,2022/03,5.6,10.6,-,-
9173,2021/12,-8.5,18.3,27.9,-
9176,2021/12,2.4,23.9,0.1,-
9179,2022/03,4.6,14.5,-,-
9193,2022/03,17.2,4.6,-,-
9201,2022/03,42.6,24.9,-,-
9202,2022/03,38.9,26.7,-,-
9206,2022/03,24.7,5.1,-,-
9232,2022/03,6,-5.5,-,-
9233,2021/09,17.5,10.7,3.2,-7.7
9260,2021/12,3.5,33.5,19.6,-
9262,2021/07,14.9,12.8,11.7,9.3
9263,2022/04,2.5,-,-,-
9264,2021/08,22.5,-14.9,-11.8,10.7
9265,2022/05,-20.5,-,-,-
9266,2022/03,40.8,-,-,-
9267,2021/06,18.7,18.3,13,3.9
9268,2022/03,74.3,-,-,-
9270,2021/08,1.8,27.1,63.9,16
9271,2021/12,-203.9,24.9,3.6,-
9272,2022/03,88.6,48,-,-
9273,2022/06,15.9,-,-,-
9274,2022/03,36.7,39.4,-,-
9275,2022/02,35,-14.2,-,-
9278,2022/05,20.1,-,-,-
9279,2021/10,16.5,15.2,22.7,-
9301,2022/03,11.7,15.8,-,-
9302,2022/03,17.3,12.9,-,-
9303,2022/03,7.5,16.5,-,-
9304,2022/03,7.5,6.7,-,-
9305,2022/03,-11.7,-11.4,-,-
9306,2022/03,3.5,4.2,-,-
9307,2022/03,-0.9,-5.1,-,-
9308,2022/03,45.9,52.7,-,-
9310,2022/03,12.1,15.3,-,-
9311,2022/03,16.6,10.5,-,-
9312,2022/03,13,14.7,-,-
9313,2021/11,-1.1,-0.9,-2.7,-
9318,2022/03,46.9,-,-,-
9319,2022/03,-8.8,-7.3,-,-
9322,2022/03,-4.9,2.1,-,-
9324,2022/03,11.5,6.6,-,-
9325,2022/03,16,14.2,-,-
9326,2022/02,20.1,8.7,-,-
9351,2022/03,-1.3,3.6,-,-
9353,2022/03,-18.8,-8,-,-
9355,2022/03,-14.1,-16.1,-,-
9357,2022/03,22.2,22.8,-,-
9358,2022/03,1.5,14.5,-,-
9359,2022/03,10,17.3,-,-
9360,2022/03,5.1,1.2,-,-
9361,2022/06,-1.6,-,-,-
