経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3075,2021/05,1.6,64.6,24.5,黒転
3076,2021/06,-11.2,14.3,15.8,56.6
3077,2022/03,,黒転,-,-
3079,2022/03,黒転,12.7,-,-
3080,2022/02,-68.7,-33.6,-,-
3082,2022/06,黒転,-,-,-
3083,2022/02,,,-,-
3085,2021/12,43.5,55.1,33.7,-
3087,2022/02,,,-,-
3088,2022/03,23,-,-,-
3089,2021/11,黒転,79.1,,-
3091,2021/12,-45,黒転,26.8,-
3092,2022/03,16.4,15.5,-,-
3093,2022/02,黒転,,-,-
3094,2022/02,-1175.1,赤転,-,-
3096,2022/03,-4.2,-30.2,-,-
3097,2022/06,-35.2,-,-,-
3098,2022/03,26.2,-,-,-
3099,2022/03,,,-,-
3101,2022/03,63,46.9,-,-
3103,2022/03,49.3,38,-,-
3104,2022/03,2.2,14.5,-,-
3105,2021/12,45,黒転,黒転,-
3106,2022/03,51.2,86,-,-
3107,2022/03,-5.9,-16.9,-,-
3109,2022/03,63.1,71,-,-
3110,2022/03,-31.9,70.3,-,-
3111,2022/03,,40.6,-,-
3113,2022/03,,,-,-
3116,2019/03,-4,-30,-21.1,-55.2
3121,2022/03,黒転,,-,-
3123,2022/03,赤転,19.7,-,-
3125,2021/03,,,,
3131,2022/03,50,32.7,-,-
3132,2022/03,51.2,50.8,-,-
3133,2022/03,,,-,-
3134,2022/04,-15.2,-,-,-
3135,2022/06,赤転,-,-,-
3136,2022/03,59.5,79.2,-,-
3137,2022/03,赤転,黒転,-,-
3138,2021/12,2.5,50.9,34.1,-
3139,2021/11,-2.2,-0.8,3.2,-
3140,2021/06,82.6,黒転,46.3,-28.7
3141,2022/02,-27.1,-2.1,-,-
3143,2022/03,60.3,1.4,-,-
3148,2022/05,-14.8,-,-,-
3150,2022/03,-0.8,33.4,-,-
3151,2022/03,黒転,48.7,-,-
3153,2022/03,31.8,,-,-
3154,2022/06,71.4,-,-,-
3156,2022/03,15.4,14.6,-,-
3157,2022/03,83.6,51.5,-,-
3159,2022/01,51,赤転,-,-
3160,2022/05,,-,-,-
3161,2022/04,-44,-,-,-
3166,2022/03,40.6,54.7,-,-
3167,2022/03,-14.2,13.6,-,-
3168,2021/08,56.4,35.8,黒転,32
3169,2022/01,79.6,-35.7,-,-
3172,2021/07,40.6,38.5,66.7,24.1
3173,2022/03,黒転,黒転,-,-
3174,2021/08,,-26,,赤転
3175,2022/03,黒転,黒転,-,-
3176,2021/09,3,35.7,36.6,-89.9
3177,2022/02,黒転,-44.4,-,-
3178,2022/03,黒転,黒転,-,-
3179,2022/03,81.5,35.5,-,-
3180,2022/04,37.5,-,-,-
3181,2022/02,66.2,赤転,-,-
3182,2022/03,5.1,-38,-,-
3183,2022/03,45.7,15,-,-
3184,2022/03,42.1,-8.2,-,-
3186,2021/11,92.4,黒転,-3.3,-
3187,2021/09,,75.6,45.4,61
3189,2021/08,,,,赤転
3190,2022/03,-130.8,,-,-
3191,2021/06,16.9,-19.1,31.1,34.4
3192,2022/02,,,-,-
3193,2021/07,-2572.7,赤転,,黒転
3195,2021/10,,-6.4,-419.4,-
3196,2021/12,55,黒転,60.5,-
3198,2022/02,,黒転,-,-
3199,2022/03,-237.7,-87.7,-,-
3201,2021/11,-11.4,-7.3,0,-
3202,2022/03,,94.7,-,-
3204,2021/12,黒転,16.6,黒転,-
3205,2022/03,,,-,-
3221,2022/03,,-131,-,-
3222,2022/02,-182.2,-36.9,-,-
3223,2022/02,黒転,黒転,-,-
3224,2022/03,,-,-,-
3228,2021/08,35.2,37.6,45.1,38.3
3231,2022/03,44.6,45.2,-,-
3232,2022/03,黒転,-163.5,-,-
3236,2022/05,-7.8,-,-,-
3237,2022/03,黒転,,-,-
3238,2022/03,,,-,-
3241,2021/12,52.8,27.9,12.1,-
3242,2022/06,-69.6,-,-,-
3244,2021/11,赤転,88.9,36.5,-
3245,2021/09,-3071.4,-38.5,37.2,44.9
3246,2022/01,81,-41.2,-,-
3248,2021/10,-216.1,48.9,-21.4,-
3252,2021/12,63.6,-679.5,,-
3254,2022/03,-41.2,-,-,-
3260,2022/02,-220.9,赤転,-,-
3261,2021/12,,73.5,54.5,-
3264,2021/09,78.8,赤転,黒転,
3266,2021/11,,赤転,黒転,-
3267,2021/11,,96.4,82.6,-
3271,2022/06,-35.3,-,-,-
3275,2022/03,黒転,赤転,-,-
3276,2021/12,4,6.9,20.5,-
3277,2021/12,79.5,-46.7,黒転,-
3280,2022/02,黒転,赤転,-,-
3284,2022/03,,24.3,-,-
3286,2022/06,,-,-,-
3288,2021/09,32,39.9,9.6,10.2
3289,2022/03,黒転,1.9,-,-
3293,2022/03,18.8,-,-,-
3294,2022/03,87.9,36,-,-
3297,2022/05,-15.1,-,-,-
3299,2021/12,26.9,84.8,-15.1,-
3300,2022/06,-102,-,-,-
3302,2021/12,-30.2,,28,-
3306,2022/03,-345.2,黒転,-,-
3315,2022/03,黒転,45.9,-,-
3316,2022/03,赤転,47.9,-,-
3317,2022/03,黒転,5.3,-,-
3319,2021/12,83.2,黒転,-173.9,-
3320,2022/01,黒転,赤転,-,-
