純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3947,2021/12,黒転,69,64.3,-
3948,2021/12,82.7,22.7,69.4,-
3950,2021/12,-8.8,51.1,43.6,-
3951,2022/03,-32.3,29.1,-,-
3952,2022/03,黒転,72.8,-,-
3953,2022/03,56.6,10,-,-
3954,2022/03,24.8,6.4,-,-
3956,2022/03,40.2,77,-,-
3960,2022/06,赤転,-,-,-
3961,2021/12,18,58.9,78.4,-
3963,2022/03,黒転,黒転,-,-
3964,2021/12,43.4,69.6,15.9,-
3965,2021/09,,33.5,,-253.5
3968,2021/12,39.8,赤転,-201.8,-
3970,2022/03,-14,37.2,-,-
3978,2022/06,54.6,-,-,-
3979,2022/03,赤転,赤転,-,-
3981,2021/12,-0.6,26.6,31,-
3983,2021/12,33,20.8,37.9,-
3984,2022/06,25.9,-,-,-
3985,2021/09,70.4,87.4,55.2,38.4
3986,2022/06,63,-,-,-
3989,2021/09,,,,赤転
3992,2021/09,33.4,-2.9,48.4,-1.7
3993,2021/09,42.5,-60.4,赤転,-4.3
3997,2021/12,黒転,88.8,黒転,-
3998,2021/12,55.4,-10.1,-32.9,-
3999,2021/09,赤転,-885.4,,黒転
4004,2021/12,48,,黒転,-
4005,2022/03,黒転,89.3,-,-
4008,2022/03,-30.9,-38,-,-
4021,2022/03,14,15.5,-,-
4022,2022/03,15.7,21.5,-,-
4023,2022/03,38,45,-,-
4025,2021/12,-16.2,28.5,86.1,-
4028,2022/03,82.3,黒転,-,-
4043,2022/03,-5.3,-11,-,-
4044,2022/03,55.9,黒転,-,-
4045,2021/12,52.8,38.7,52.4,-
4046,2022/03,44.2,43.8,-,-
4047,2022/03,81.9,61.7,-,-
4051,2021/09,-10.3,25.1,58.8,46.6
4052,2022/06,,-,-,-
4053,2021/12,19.2,39.9,52.8,-
4056,2021/12,71,-429,47,-
4061,2022/03,31.9,51.1,-,-
4063,2022/03,27.6,43.3,-,-
4064,2022/03,64.9,黒転,-,-
4078,2022/03,66.3,99.6,-,-
4082,2022/03,黒転,黒転,-,-
4088,2022/03,58.2,37,-,-
4091,2022/03,53.7,25.6,-,-
4092,2022/03,48.4,90.3,-,-
4093,2022/03,-5.4,-9.8,-,-
4094,2022/03,41.6,77,-,-
4097,2022/03,35.4,48.2,-,-
4098,2022/03,11.7,黒転,-,-
4100,2022/03,黒転,黒転,-,-
4102,2022/03,黒転,78.6,-,-
4109,2022/03,40.3,41.7,-,-
4112,2022/03,-24.5,79.8,-,-
