業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6284,2020/09,27254000000,4850000000,4669000000,4239000000,282.76,13.52,7.32
6286,2021/03,31666615000,778100000,895727000,-847076000,-131.72,-,-
6287,2021/03,109052000000,5847000000,5521000000,12959000000,385.84,22.24,11.86
6289,2020/08,24640000000,2498000000,2792000000,1400000000,51.25,3.73,2.82
6291,2020/12,12487337000,1414782000,1562429000,1136469000,114.29,9.37,6.04
6292,2021/03,16787932000,506000000,597054000,296568000,42.24,2.84,1.42
6293,2021/03,41604000000,1145000000,1070000000,598000000,30.66,1.79,0.93
6294,2021/03,17591769000,1377110000,1433553000,919305000,114.92,8.09,4.13
6295,2020/12,6238690000,343007000,359703000,168743000,9.98,1.68,1.47
6297,2021/03,7541054000,260585000,177020000,835850000,93.22,17.96,9.06
6298,2021/03,24195000000,727000000,739000000,337000000,37.13,2.39,0.9
6299,2021/03,112405000000,5635000000,5673000000,3617000000,224.44,10.89,3.77
6301,2021/03,2189512000000,167328000000,-,106237000000,112.52,5.56,2.81
6302,2021/03,849065000000,51342000000,49544000000,26764000000,218.46,5.45,2.6
6303,2021/03,11931000000,797000000,924000000,576000000,187.76,2.73,2.01
6305,2021/03,813331000000,28235000000,-,10340000000,48.62,2.01,0.85
6306,2021/03,37866000000,2302000000,2973000000,2082000000,54.29,6.62,4.28
6307,2021/03,5340140000,604068000,629736000,349251000,44.94,8.99,5.65
6309,2020/10,39218418000,2260635000,2294869000,1532304000,153.56,5.16,3.99
6310,2020/12,149304000000,2084000000,1702000000,-5641000000,-249.56,-,-
6312,2021/02,16765389000,1147664000,1344926000,995812000,59.47,7.17,4.86
6315,2021/03,29706793000,3618946000,3818909000,2663201000,106.49,8.54,5.14
6316,2020/09,34895000000,852000000,763000000,648000000,136.24,4.04,1.98
6317,2021/03,48753000000,551000000,1167000000,244000000,26.06,0.66,0.33
6319,2021/03,15214323000,-607239000,-295052000,-547518000,-14.94,-,-
6322,2021/03,8269988000,841555000,846657000,589824000,81.98,7.85,5.16
6323,2021/02,50803208000,9314172000,8487901000,6470185000,374.4,20.97,10.87
6324,2021/03,37034042000,865918000,1366803000,662495000,6.88,0.64,0.47
6325,2021/03,6503884000,399862000,455400000,322791000,27.96,4.9,3.95
6326,2020/12,1853234000000,175284000000,-,128524000000,105.85,8.71,4.03
6327,2021/06,4819000000,541000000,546000000,492000000,68.18,22.08,8.41
6328,2020/12,30250000000,3214000000,3363000000,2342000000,184.56,14.02,7.2
6330,2021/03,184000000000,1615000000,2781000000,814000000,21.24,2.04,0.37
6331,2021/03,48753000000,2745000000,2939000000,2511000000,330.89,9.96,4.84
6332,2021/03,90553000000,5662000000,6124000000,958000000,22.03,1.36,0.66
